ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000058085	415.119998940646	0.606117067221591	0.172143877672454	3.5209911349556	0.000429936989973735	0.00903066410319918	LAMC2	1	protein_coding	laminin subunit gamma 2 [Source:HGNC Symbol;Acc:HGNC:6493]
ENSG00000203697	152.618427472121	0.712600762608063	0.177494080437196	4.01478607541623	5.94997365291124e-05	0.00196732349188123	CAPN8	1	protein_coding	calpain 8 [Source:HGNC Symbol;Acc:HGNC:1485]
ENSG00000162772	2268.74884196841	-0.794890757676849	0.134191497299802	-5.92355531961132	3.15054677948252e-09	6.53839006107926e-07	ATF3	1	protein_coding	activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
ENSG00000117707	1075.80654597351	-0.63194084442042	0.184419702327764	-3.42664496495765	0.000611087481624079	0.0117797377386586	PROX1	1	protein_coding	prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459]
ENSG00000198929	93.495666525613	-0.999315383155814	0.31555294007145	-3.16687077271262	0.00154088775815168	0.0231332564153988	NOS1AP	1	protein_coding	nitric oxide synthase 1 adaptor protein [Source:HGNC Symbol;Acc:HGNC:16859]
ENSG00000162702	315.036857880142	-0.681594675666662	0.129353842874455	-5.26922633700329	1.36999953033786e-07	1.60200414632509e-05	ZNF281	1	protein_coding	zinc finger protein 281 [Source:HGNC Symbol;Acc:HGNC:13075]
ENSG00000163874	301.009712782218	-0.843112670548269	0.191638077286063	-4.39950495479943	1.08498100309802e-05	0.000548337031306638	ZC3H12A	1	protein_coding	zinc finger CCCH-type containing 12A [Source:HGNC Symbol;Acc:HGNC:26259]
ENSG00000143633	65.4334361816302	0.767241918518058	0.266034209728473	2.88399720961128	0.00392662232636754	0.0427458417091395	C1orf131	1	protein_coding	chromosome 1 open reading frame 131 [Source:HGNC Symbol;Acc:HGNC:25332]
ENSG00000143278	262.735146224168	-0.694281159942852	0.213426909740535	-3.25301603620133	0.00114187052874147	0.0184151101269451	F13B	1	protein_coding	coagulation factor XIII B chain [Source:HGNC Symbol;Acc:HGNC:3534]
ENSG00000049239	2875.09055543019	-0.678812375003642	0.191433510715552	-3.54594330149583	0.000391210370056571	0.00847970211007065	H6PD	1	protein_coding	hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4795]
ENSG00000116690	2754.45527172384	-0.805862937200264	0.106634124867149	-7.55727060361076	4.11615066637975e-14	2.50930834999175e-11	PRG4	1	protein_coding	proteoglycan 4 [Source:HGNC Symbol;Acc:HGNC:9364]
ENSG00000158887	77.2154901647227	0.75326284967404	0.261594808294204	2.87950229053048	0.00398303404591253	0.0430632139533486	MPZ	1	protein_coding	myelin protein zero [Source:HGNC Symbol;Acc:HGNC:7225]
ENSG00000142871	1175.53030599213	-0.924906718198976	0.150298461701075	-6.15380029662913	7.56479313567731e-10	1.84467480613491e-07	CCN1	1	protein_coding	cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
ENSG00000154309	106.59883053415	0.74424992480565	0.220894096319419	3.36926127590773	0.000753699475895318	0.013635245839101	DISP1	1	protein_coding	dispatched RND transporter family member 1 [Source:HGNC Symbol;Acc:HGNC:19711]
ENSG00000143384	6243.03318393079	-0.59223400811991	0.12068574605967	-4.90724072606798	9.23666379148081e-07	8.11661429027962e-05	MCL1	1	protein_coding	MCL1 apoptosis regulator, BCL2 family member [Source:HGNC Symbol;Acc:HGNC:6943]
ENSG00000126705	162.376758867928	-0.888624631456974	0.247859972337292	-3.58518813295	0.000336835301985715	0.00762295019853518	AHDC1	1	protein_coding	AT-hook DNA binding motif containing 1 [Source:HGNC Symbol;Acc:HGNC:25230]
ENSG00000126709	248.825052956369	0.911287663710847	0.248043569570446	3.67390158627771	0.00023887476802679	0.00585423238023445	IFI6	1	protein_coding	interferon alpha inducible protein 6 [Source:HGNC Symbol;Acc:HGNC:4054]
ENSG00000187608	303.073817474258	1.50239906195031	0.347693637089923	4.32104272751402	1.55293596298126e-05	0.000703501500347863	ISG15	1	protein_coding	ISG15 ubiquitin like modifier [Source:HGNC Symbol;Acc:HGNC:4053]
ENSG00000143382	164.439861190779	-0.703413567294892	0.177388790165203	-3.96537778198837	7.32797927520248e-05	0.00229829935210048	ADAMTSL4	1	protein_coding	ADAMTS like 4 [Source:HGNC Symbol;Acc:HGNC:19706]
ENSG00000179023	296.809997437656	-0.709609393198099	0.154204546253968	-4.60174106689048	4.18973864693785e-06	0.000257023338127244	KLHDC7A	1	protein_coding	kelch domain containing 7A [Source:HGNC Symbol;Acc:HGNC:26791]
ENSG00000197747	2434.96357265637	0.640068086964108	0.202364420613906	3.1629477406273	0.00156180365015183	0.0233289935736309	S100A10	1	protein_coding	S100 calcium binding protein A10 [Source:HGNC Symbol;Acc:HGNC:10487]
ENSG00000143850	398.957275623886	-0.923152447223919	0.193942343441108	-4.7599324151935	1.9365779631946e-06	0.00014310137464394	PLEKHA6	1	protein_coding	pleckstrin homology domain containing A6 [Source:HGNC Symbol;Acc:HGNC:17053]
ENSG00000117009	242.931613508817	-0.926532549456123	0.170194803991471	-5.4439532096559	5.21109137156159e-08	7.26128360545882e-06	KMO	1	protein_coding	kynurenine 3-monooxygenase [Source:HGNC Symbol;Acc:HGNC:6381]
ENSG00000116128	99.8849089403225	-0.772806165864468	0.264003600646361	-2.92725615852361	0.00341967098111921	0.0394599390364612	BCL9	1	protein_coding	BCL9 transcription coactivator [Source:HGNC Symbol;Acc:HGNC:1008]
ENSG00000142798	69.4938620258423	-1.40700747765148	0.331060906399775	-4.24999584805231	2.13774478039306e-05	0.000910548584626807	HSPG2	1	protein_coding	heparan sulfate proteoglycan 2 [Source:HGNC Symbol;Acc:HGNC:5273]
ENSG00000197956	1696.57718934104	1.42097530125973	0.22049735604481	6.44440970517106	1.1605119998655e-10	3.32930413137886e-08	S100A6	1	protein_coding	S100 calcium binding protein A6 [Source:HGNC Symbol;Acc:HGNC:10496]
ENSG00000188643	1266.20362107274	0.62632956815608	0.119408451000881	5.24527001988711	1.56053608193287e-07	1.76993824920619e-05	S100A16	1	protein_coding	S100 calcium binding protein A16 [Source:HGNC Symbol;Acc:HGNC:20441]
ENSG00000189171	118.800852583266	0.780533585818978	0.272393157938797	2.86546692921836	0.00416394762950597	0.0444594438897394	S100A13	1	protein_coding	S100 calcium binding protein A13 [Source:HGNC Symbol;Acc:HGNC:10490]
ENSG00000014914	270.528181958354	0.711727816546952	0.161031372507214	4.41980842282808	9.87884383891017e-06	0.000511800286771784	MTMR11	1	protein_coding	myotubularin related protein 11 [Source:HGNC Symbol;Acc:HGNC:24307]
ENSG00000265972	1315.26693880883	-1.16473810546686	0.178252497554836	-6.53420356765855	6.3948916945688e-11	2.0791924529608e-08	TXNIP	1	protein_coding	thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
ENSG00000163191	325.050140497421	0.755878653663727	0.195051805778214	3.87527124216019	0.000106505994916874	0.00306448222542534	S100A11	1	protein_coding	S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488]
ENSG00000175793	393.891445776497	1.07038324206536	0.213961068322879	5.00270096076587	5.6532599746857e-07	5.35358231000818e-05	SFN	1	protein_coding	stratifin [Source:HGNC Symbol;Acc:HGNC:10773]
ENSG00000158615	862.416876057619	-0.895139144129167	0.189068093330491	-4.73448019896443	2.19617209603501e-06	0.000153279937255411	PPP1R15B	1	protein_coding	protein phosphatase 1 regulatory subunit 15B [Source:HGNC Symbol;Acc:HGNC:14951]
ENSG00000117713	527.029670733367	-0.805872313084308	0.238989245317165	-3.37200241799511	0.000746237932366921	0.0135798596871398	ARID1A	1	protein_coding	AT-rich interaction domain 1A [Source:HGNC Symbol;Acc:HGNC:11110]
ENSG00000134250	1726.95650869996	-0.772772286576157	0.202439694049083	-3.81729625805891	0.000134922123379881	0.00372813142053077	NOTCH2	1	protein_coding	notch receptor 2 [Source:HGNC Symbol;Acc:HGNC:7882]
ENSG00000117479	362.405084224591	-0.732084904222821	0.152513815950676	-4.80012187525086	1.58569101768703e-06	0.000124288533423152	SLC19A2	1	protein_coding	solute carrier family 19 member 2 [Source:HGNC Symbol;Acc:HGNC:10938]
ENSG00000127481	2472.6978349215	-0.718691029502963	0.244971972215992	-2.93376839399934	0.00334873987836701	0.0389315956777018	UBR4	1	protein_coding	ubiquitin protein ligase E3 component n-recognin 4 [Source:HGNC Symbol;Acc:HGNC:30313]
ENSG00000177000	651.991553364679	-0.845291677140153	0.247533969136232	-3.41485122260106	0.000638168587035295	0.0121814019529203	MTHFR	1	protein_coding	methylenetetrahydrofolate reductase [Source:HGNC Symbol;Acc:HGNC:7436]
ENSG00000196660	1210.19930109541	-0.758340899959565	0.169826464359905	-4.4653870809702	7.99241178017318e-06	0.000430707096706128	SLC30A10	1	protein_coding	solute carrier family 30 member 10 [Source:HGNC Symbol;Acc:HGNC:25355]
ENSG00000143365	446.904975803634	-0.779782989239769	0.130121542831748	-5.99272781639283	2.06350063137074e-09	4.57440571781595e-07	RORC	1	protein_coding	RAR related orphan receptor C [Source:HGNC Symbol;Acc:HGNC:10260]
ENSG00000049246	320.939311290998	-0.723640050642582	0.212846999164002	-3.39981326250696	0.000674318880511967	0.0126975026264744	PER3	1	protein_coding	period circadian regulator 3 [Source:HGNC Symbol;Acc:HGNC:8847]
ENSG00000280587	451.31982291811	-0.740428807787405	0.222357478441149	-3.32990287971526	0.000868762808370721	0.0152408496993669	LINC01348	1	lncRNA	long intergenic non-protein coding RNA 1348 [Source:HGNC Symbol;Acc:HGNC:50567]
ENSG00000171819	69.5794269291206	-2.22102224683491	0.385556595430073	-5.76056089601437	8.3834876643381e-09	1.53510793414311e-06	ANGPTL7	1	protein_coding	angiopoietin like 7 [Source:HGNC Symbol;Acc:HGNC:24078]
ENSG00000169174	1037.34255193256	-0.772153371880323	0.138260573315443	-5.58476905862848	2.34010967851283e-08	3.68152093616357e-06	PCSK9	1	protein_coding	proprotein convertase subtilisin/kexin type 9 [Source:HGNC Symbol;Acc:HGNC:20001]
ENSG00000065526	518.080256570098	-0.897845240174303	0.222055620149457	-4.04333490667788	5.2696265341765e-05	0.00179093857889748	SPEN	1	protein_coding	spen family transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:17575]
ENSG00000157933	333.704645701876	-0.886709029724447	0.198683334505446	-4.46292605231136	8.0847960267921e-06	0.000433291760688627	SKI	1	protein_coding	SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896]
ENSG00000169905	1291.67873874588	-0.690367861483123	0.243092368697098	-2.83994049333299	0.00451219500996682	0.0467218154216735	TOR1AIP2	1	protein_coding	torsin 1A interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:24055]
ENSG00000158747	152.722567445758	1.02776803252454	0.186347109644568	5.51534195773075	3.48102440791211e-08	5.30529876168354e-06	NBL1	1	protein_coding	NBL1, DAN family BMP antagonist [Source:HGNC Symbol;Acc:HGNC:7650]
ENSG00000117834	314.42129682697	-0.63759708560111	0.153846929896048	-4.14436015091053	3.40763836718085e-05	0.00129331146433782	SLC5A9	1	protein_coding	solute carrier family 5 member 9 [Source:HGNC Symbol;Acc:HGNC:22146]
ENSG00000069424	191.958557883606	-0.958823649436605	0.183571375746463	-5.22316535210191	1.75890193149732e-07	1.92767746514886e-05	KCNAB2	1	protein_coding	potassium voltage-gated channel subfamily A regulatory beta subunit 2 [Source:HGNC Symbol;Acc:HGNC:6229]
ENSG00000158286	96.2026467400356	-0.725145743636071	0.254723650129331	-2.84679394028742	0.00441619378441739	0.046168868352848	RNF207	1	protein_coding	ring finger protein 207 [Source:HGNC Symbol;Acc:HGNC:32947]
ENSG00000178295	300.778627148435	-0.6463962170628	0.198497109325623	-3.2564515385583	0.0011281418663556	0.0184011634856731	GEN1	2	protein_coding	GEN1 Holliday junction 5' flap endonuclease [Source:HGNC Symbol;Acc:HGNC:26881]
ENSG00000136720	103.947201287693	-0.83779233859397	0.230225887419543	-3.63900145194033	0.0002736972565322	0.00654255574323822	HS6ST1	2	protein_coding	heparan sulfate 6-O-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5201]
ENSG00000115221	91.4873166857687	0.678421133857714	0.236040767808906	2.87416932318637	0.00405091722187553	0.0435161305971078	ITGB6	2	protein_coding	integrin subunit beta 6 [Source:HGNC Symbol;Acc:HGNC:6161]
ENSG00000162804	72.9136166540379	-0.870889477796848	0.301143411687726	-2.8919426558796	0.00382867821377189	0.0421500308094029	SNED1	2	protein_coding	sushi, nidogen and EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:24696]
ENSG00000173166	759.912277719056	-1.06410088215812	0.245763887645617	-4.32976908182915	1.49265780239101e-05	0.000683539164531544	RAPH1	2	protein_coding	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1 [Source:HGNC Symbol;Acc:HGNC:14436]
ENSG00000073734	337.307055076011	-0.755842370233574	0.152855238268332	-4.94482478190718	7.62123817540484e-07	7.01297709083951e-05	ABCB11	2	protein_coding	ATP binding cassette subfamily B member 11 [Source:HGNC Symbol;Acc:HGNC:42]
ENSG00000187605	227.229162975294	-0.849909328830456	0.287394120751281	-2.95729546105082	0.00310350576150179	0.0371430615922558	TET3	2	protein_coding	tet methylcytosine dioxygenase 3 [Source:HGNC Symbol;Acc:HGNC:28313]
ENSG00000115963	1164.68030505887	-0.615895587589627	0.13495470722414	-4.56372067531303	5.02549326805802e-06	0.000295293140582156	RND3	2	protein_coding	Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]
ENSG00000068654	412.011248812635	-0.776880507501972	0.21674996271435	-3.58422441126695	0.00033808131905519	0.00763343793070445	POLR1A	2	protein_coding	RNA polymerase I subunit A [Source:HGNC Symbol;Acc:HGNC:17264]
ENSG00000059728	340.561595608523	-0.787090369153424	0.1685815130382	-4.66890084783537	3.02815471634953e-06	0.00019431987567943	MXD1	2	protein_coding	MAX dimerization protein 1 [Source:HGNC Symbol;Acc:HGNC:6761]
ENSG00000077044	233.515384589087	-0.636841864338976	0.191014341983508	-3.33400025215887	0.000856065801645265	0.0150723209914222	DGKD	2	protein_coding	diacylglycerol kinase delta [Source:HGNC Symbol;Acc:HGNC:2851]
ENSG00000169432	389.797206537211	-0.637415498509826	0.201487889367092	-3.16354248640977	0.00155861600319388	0.0233170866490078	SCN9A	2	protein_coding	sodium voltage-gated channel alpha subunit 9 [Source:HGNC Symbol;Acc:HGNC:10597]
ENSG00000128655	77.4952817119678	-0.944804010749073	0.265418510737923	-3.55967640735495	0.000371312041638935	0.0081571568787076	PDE11A	2	protein_coding	phosphodiesterase 11A [Source:HGNC Symbol;Acc:HGNC:8773]
ENSG00000179833	420.349270519633	-0.614445263340935	0.139717620090374	-4.39776502737085	1.09371292014692e-05	0.000549900815624383	SERTAD2	2	protein_coding	SERTA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30784]
ENSG00000153234	62.3428893410855	-1.51565883442038	0.330498621935716	-4.58597626078812	4.51869946701809e-06	0.000273760214914872	NR4A2	2	protein_coding	nuclear receptor subfamily 4 group A member 2 [Source:HGNC Symbol;Acc:HGNC:7981]
ENSG00000021826	6256.72860510424	-0.681604134490436	0.121074841526503	-5.62960996600794	1.80617588624267e-08	2.98600671091712e-06	CPS1	2	protein_coding	carbamoyl-phosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:2323]
ENSG00000152518	847.785786604947	-0.633612907162811	0.117623128651398	-5.38680542192228	7.17210050895888e-08	9.20482478478749e-06	ZFP36L2	2	protein_coding	ZFP36 ring finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:1108]
ENSG00000079308	1111.88703849909	-0.791678347957699	0.24513131813069	-3.22960914988276	0.00123959553966456	0.0196282709316366	TNS1	2	protein_coding	tensin 1 [Source:HGNC Symbol;Acc:HGNC:11973]
ENSG00000132326	188.143027136276	-1.01975787851474	0.275869929483951	-3.69651697965896	0.000218577646541647	0.00543879174583475	PER2	2	protein_coding	period circadian regulator 2 [Source:HGNC Symbol;Acc:HGNC:8846]
ENSG00000144837	208.825297039125	0.587645550226206	0.14676854149586	4.00389309750538	6.23085295150529e-05	0.00203945435197928	PLA1A	3	protein_coding	phospholipase A1 member A [Source:HGNC Symbol;Acc:HGNC:17661]
ENSG00000163637	126.869445906629	-0.789080719884453	0.262896501605973	-3.00148809536888	0.00268663544017888	0.0332556371618081	PRICKLE2	3	protein_coding	prickle planar cell polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:20340]
ENSG00000113916	264.107329452117	-0.623326131391629	0.165019486173063	-3.77728803941323	0.000158545334620666	0.00423685258599993	BCL6	3	protein_coding	BCL6 transcription repressor [Source:HGNC Symbol;Acc:HGNC:1001]
ENSG00000144908	3346.80744552716	-0.659179330007001	0.0949649269143691	-6.94129244790963	3.88528744597079e-12	1.4575805287692e-09	ALDH1L1	3	protein_coding	aldehyde dehydrogenase 1 family member L1 [Source:HGNC Symbol;Acc:HGNC:3978]
ENSG00000134109	1249.41824424097	-0.715108667001566	0.199340806781501	-3.58736717557988	0.000334033793026515	0.00760465391798626	EDEM1	3	protein_coding	ER degradation enhancing alpha-mannosidase like protein 1 [Source:HGNC Symbol;Acc:HGNC:18967]
ENSG00000187288	436.238703847067	1.17652812675217	0.131284609541595	8.96166070691943	3.19824654710996e-19	7.79892420512763e-16	CIDEC	3	protein_coding	cell death inducing DFFA like effector c [Source:HGNC Symbol;Acc:HGNC:24229]
ENSG00000159650	103.674227362075	-1.0380046441326	0.275634916366388	-3.76586775658288	0.000165971627851151	0.00436468947671073	UROC1	3	protein_coding	urocanate hydratase 1 [Source:HGNC Symbol;Acc:HGNC:26444]
ENSG00000244062	157.5289714101	-0.919281077507142	0.270558958260648	-3.39771073712347	0.000679522286921957	0.0127462699743015		3	processed_pseudogene	acyl-CoA synthetase long-chain family member 3 (ACSL3) pseudogene
ENSG00000114019	271.024803510815	-0.757543603275531	0.16576259746328	-4.57005147643962	4.87604430685252e-06	0.000288248097994178	AMOTL2	3	protein_coding	angiomotin like 2 [Source:HGNC Symbol;Acc:HGNC:17812]
ENSG00000090512	202.44125106024	-0.609093155060333	0.183115469747319	-3.32627907353115	0.000880137599141322	0.0153301109679008	FETUB	3	protein_coding	fetuin B [Source:HGNC Symbol;Acc:HGNC:3658]
ENSG00000113905	4279.57848708368	-0.777925935880649	0.108813137687518	-7.14919128712785	8.72906211345423e-13	3.86822415314449e-10	HRG	3	protein_coding	histidine rich glycoprotein [Source:HGNC Symbol;Acc:HGNC:5181]
ENSG00000114841	228.136266379338	-1.16092440082775	0.34713344190933	-3.34431737386736	0.000824853166988429	0.0146550415133063	DNAH1	3	protein_coding	dynein axonemal heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2940]
ENSG00000173702	139.586727365454	0.924259667830787	0.229505484951986	4.02717899323473	5.64500589109913e-05	0.00187283630822384	MUC13	3	protein_coding	mucin 13, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7511]
ENSG00000164080	268.190727060275	-0.757185591633888	0.243116125111578	-3.11450172746205	0.00184255877751918	0.025711471124352	RAD54L2	3	protein_coding	RAD54 like 2 [Source:HGNC Symbol;Acc:HGNC:29123]
ENSG00000065534	1082.06764487258	-0.630534415214362	0.154282606184105	-4.08687946625654	4.37214117199697e-05	0.00154514003592965	MYLK	3	protein_coding	myosin light chain kinase [Source:HGNC Symbol;Acc:HGNC:7590]
ENSG00000196428	1060.98776644694	-1.09215598384655	0.17547078540164	-6.22414712139504	4.84182582253236e-10	1.27640997494542e-07	TSC22D2	3	protein_coding	TSC22 domain family member 2 [Source:HGNC Symbol;Acc:HGNC:29095]
ENSG00000144655	1202.34379126403	-0.609530179939764	0.122593437721407	-4.97196417091196	6.62779561294442e-07	6.21610753929422e-05	CSRNP1	3	protein_coding	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
ENSG00000157103	791.989505877494	-0.703214091217829	0.14276188798644	-4.92578307233246	8.40231735738369e-07	7.58853736147412e-05	SLC6A1	3	protein_coding	solute carrier family 6 member 1 [Source:HGNC Symbol;Acc:HGNC:11042]
ENSG00000061938	259.311067950999	-0.693940021752366	0.16484980726568	-4.20952886304549	2.55903751327545e-05	0.00105660939616245	TNK2	3	protein_coding	tyrosine kinase non receptor 2 [Source:HGNC Symbol;Acc:HGNC:19297]
ENSG00000163817	76.5469971969657	0.823306015296652	0.260900532375287	3.15563179500295	0.00160150893644338	0.0236325539577439	SLC6A20	3	protein_coding	solute carrier family 6 member 20 [Source:HGNC Symbol;Acc:HGNC:30927]
ENSG00000144802	1082.87857081606	-0.637745729390019	0.204592636365573	-3.11714898795514	0.0018260926075971	0.0255915334691123	NFKBIZ	3	protein_coding	NFKB inhibitor zeta [Source:HGNC Symbol;Acc:HGNC:29805]
ENSG00000188338	2306.84863280337	-0.755992797674515	0.124534559110266	-6.07054622488479	1.27475916477277e-09	2.96047640314133e-07	SLC38A3	3	protein_coding	solute carrier family 38 member 3 [Source:HGNC Symbol;Acc:HGNC:18044]
ENSG00000157087	153.625990949296	-1.2449377672887	0.201079825512582	-6.19126142622799	5.9684622977356e-10	1.53201003295034e-07	ATP2B2	3	protein_coding	ATPase plasma membrane Ca2+ transporting 2 [Source:HGNC Symbol;Acc:HGNC:815]
ENSG00000144711	920.315193096516	-0.586960474030955	0.147884926089584	-3.96903517857793	7.21642287678671e-05	0.00228441051075513	IQSEC1	3	protein_coding	IQ motif and Sec7 domain ArfGEF 1 [Source:HGNC Symbol;Acc:HGNC:29112]
ENSG00000109819	175.30884545331	-0.835807124964002	0.247029698767707	-3.38342769769536	0.000715870538823301	0.0131747193126084	PPARGC1A	4	protein_coding	PPARG coactivator 1 alpha [Source:HGNC Symbol;Acc:HGNC:9237]
ENSG00000138771	853.86517777783	-0.638940057026067	0.201765918068826	-3.16673927460887	0.00154158464937556	0.0231332564153988	SHROOM3	4	protein_coding	shroom family member 3 [Source:HGNC Symbol;Acc:HGNC:30422]
ENSG00000124875	65.8613106034215	1.09111529747645	0.375802882766049	2.90342450128492	0.0036910595406539	0.0412484643742789	CXCL6	4	protein_coding	C-X-C motif chemokine ligand 6 [Source:HGNC Symbol;Acc:HGNC:10643]
ENSG00000134853	55.3588972012121	2.10139479750997	0.698249614705764	3.00951801941986	0.00261662556795054	0.032558796085992	PDGFRA	4	protein_coding	platelet derived growth factor receptor alpha [Source:HGNC Symbol;Acc:HGNC:8803]
ENSG00000151014	83.9868273437294	-0.88235535428817	0.244316088475185	-3.61153192896583	0.000304393598638136	0.00713715182960667	NOCT	4	protein_coding	nocturnin [Source:HGNC Symbol;Acc:HGNC:14254]
ENSG00000134962	339.080355457754	-0.809621986272764	0.158450264926963	-5.10962847961129	3.22792922162407e-07	3.27971058622095e-05	KLB	4	protein_coding	klotho beta [Source:HGNC Symbol;Acc:HGNC:15527]
ENSG00000170509	2721.03555982791	-0.730328122710243	0.103769300969557	-7.03799790387428	1.9502162154444e-12	7.92600373560195e-10	HSD17B13	4	protein_coding	hydroxysteroid 17-beta dehydrogenase 13 [Source:HGNC Symbol;Acc:HGNC:18685]
ENSG00000137628	342.624732505399	0.721911609897806	0.153722433758066	4.69620205879629	2.65043365294181e-06	0.000173505569468419	DDX60	4	protein_coding	DExD/H-box helicase 60 [Source:HGNC Symbol;Acc:HGNC:25942]
ENSG00000170185	614.55022499058	-0.586146519914859	0.145500291393357	-4.02849035078715	5.61361643539936e-05	0.00186877865907458	USP38	4	protein_coding	ubiquitin specific peptidase 38 [Source:HGNC Symbol;Acc:HGNC:20067]
ENSG00000184985	123.318990477098	-0.715461923133452	0.203229281925925	-3.52046671795175	0.000430788052114549	0.00903066410319918	SORCS2	4	protein_coding	sortilin related VPS10 domain containing receptor 2 [Source:HGNC Symbol;Acc:HGNC:16698]
ENSG00000081041	286.1522242048	-0.995758994359282	0.259195014017542	-3.84173668669371	0.00012216685399615	0.00344397541583367	CXCL2	4	protein_coding	C-X-C motif chemokine ligand 2 [Source:HGNC Symbol;Acc:HGNC:4603]
ENSG00000172493	530.672908728151	-0.681219448856166	0.21336431817009	-3.19275244660689	0.00140923703009128	0.0217151627038078	AFF1	4	protein_coding	AF4/FMR2 family member 1 [Source:HGNC Symbol;Acc:HGNC:7135]
ENSG00000138670	778.496380709638	-0.840485963988872	0.185917147007244	-4.52075549522134	6.16193258288839e-06	0.000353922541384358	RASGEF1B	4	protein_coding	RasGEF domain family member 1B [Source:HGNC Symbol;Acc:HGNC:24881]
ENSG00000109758	512.377740789071	-0.678905319084298	0.151852664328615	-4.4708159852574	7.7921722775087e-06	0.000422249157748999	HGFAC	4	protein_coding	HGF activator [Source:HGNC Symbol;Acc:HGNC:4894]
ENSG00000169429	907.779925749507	-0.681088973342588	0.214062619771752	-3.18172773027263	0.00146399376145651	0.0223470972601671	CXCL8	4	protein_coding	C-X-C motif chemokine ligand 8 [Source:HGNC Symbol;Acc:HGNC:6025]
ENSG00000145217	339.06249369436	-0.592256213040562	0.160948657120116	-3.67978350138431	0.000233432048579665	0.00574973788344963	SLC26A1	4	protein_coding	solute carrier family 26 member 1 [Source:HGNC Symbol;Acc:HGNC:10993]
