ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000142675	35.4433982119275	-0.0790957043982622	0.385044987189902	-0.205419384824383	0.837244476303061	NA	CNKSR1	1	protein_coding	connector enhancer of kinase suppressor of Ras 1 [Source:HGNC Symbol;Acc:HGNC:19700]
ENSG00000130772	96.6948723931197	0.610279321830401	0.206882026973991	2.94989047988748	0.00317886592194059	0.0378129978080592	MED18	1	protein_coding	mediator complex subunit 18 [Source:HGNC Symbol;Acc:HGNC:25944]
ENSG00000090020	89.3450910558432	-1.31823142260384	0.420979262823154	-3.13134526808652	0.0017400745366493	0.0249598338683489	SLC9A1	1	protein_coding	solute carrier family 9 member A1 [Source:HGNC Symbol;Acc:HGNC:11071]
ENSG00000157978	210.349130379541	0.0172353556039496	0.152221495912116	0.113225504063501	0.909851776362754	0.956560233470315	LDLRAP1	1	protein_coding	low density lipoprotein receptor adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:18640]
ENSG00000130770	839.27703609314	0.378406298464267	0.320454777694053	1.18084149403927	0.237665696800235	0.462083341646926	ATP5IF1	1	protein_coding	ATP synthase inhibitory factor subunit 1 [Source:HGNC Symbol;Acc:HGNC:871]
ENSG00000162512	225.691459007414	-0.146896706828066	0.221338095615785	-0.663675660619488	0.506897920552711	0.703521344783852	SDC3	1	protein_coding	syndecan 3 [Source:HGNC Symbol;Acc:HGNC:10660]
ENSG00000158006	372.497439885952	0.0646802204662587	0.125914731312302	0.513682710451365	0.607473841877406	0.776477506705834	PAFAH2	1	protein_coding	platelet activating factor acetylhydrolase 2 [Source:HGNC Symbol;Acc:HGNC:8579]
ENSG00000126698	447.113624599503	0.331150143661599	0.169335132318347	1.95559030856658	0.0505134354655739	0.201105326339268	DNAJC8	1	protein_coding	DnaJ heat shock protein family (Hsp40) member C8 [Source:HGNC Symbol;Acc:HGNC:15470]
ENSG00000130766	480.526604137669	0.168124578784997	0.13059700810622	1.28735398477317	0.19797093512929	0.417876758548171	SESN2	1	protein_coding	sestrin 2 [Source:HGNC Symbol;Acc:HGNC:20746]
ENSG00000168528	1894.79814839672	0.521060618870964	0.0990381048706468	5.26121354554915	1.43107708635542e-07	1.64220304709538e-05	SERINC2	1	protein_coding	serine incorporator 2 [Source:HGNC Symbol;Acc:HGNC:23231]
ENSG00000169403	26.6232479301247	-0.434655974642352	0.429487801573438	-1.01203334076074	0.311522112327875	NA	PTAFR	1	protein_coding	platelet activating factor receptor [Source:HGNC Symbol;Acc:HGNC:9582]
ENSG00000060688	105.215612713254	-0.0244424757751734	0.207150374262812	-0.117993876970568	0.906072509461194	0.955288567686109	SNRNP40	1	protein_coding	small nuclear ribonucleoprotein U5 subunit 40 [Source:HGNC Symbol;Acc:HGNC:30857]
ENSG00000171612	1453.18981390607	0.0225738823788644	0.130681514173301	0.172739675704464	0.862856055848075	0.932657133060963	SLC25A33	1	protein_coding	solute carrier family 25 member 33 [Source:HGNC Symbol;Acc:HGNC:29681]
ENSG00000188910	18.0037160186213	0.172526232951746	0.499844998483513	0.345159466384931	0.729974489468053	NA	GJB3	1	protein_coding	gap junction protein beta 3 [Source:HGNC Symbol;Acc:HGNC:4285]
ENSG00000116138	141.954381497731	-0.0226338248712104	0.19269877446978	-0.117457025523325	0.906497896917819	0.955288567686109	DNAJC16	1	protein_coding	DnaJ heat shock protein family (Hsp40) member C16 [Source:HGNC Symbol;Acc:HGNC:29157]
ENSG00000158161	87.9665966236779	-0.0984750091549093	0.303312323745911	-0.324665374419152	0.745434343372654	0.865694318997127	EYA3	1	protein_coding	EYA transcriptional coactivator and phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:3521]
ENSG00000142684	115.505701779936	0.334022367985748	0.241396715279212	1.38370717927707	0.166448134384447	0.378799604009775	ZNF593	1	protein_coding	zinc finger protein 593 [Source:HGNC Symbol;Acc:HGNC:30943]
ENSG00000121769	23.5987026738896	1.06925765819541	0.437175867373503	2.44582955738012	0.0144519302763889	NA	FABP3	1	protein_coding	fatty acid binding protein 3 [Source:HGNC Symbol;Acc:HGNC:3557]
ENSG00000142627	261.211069459089	-0.76482355026422	0.184879866933807	-4.13686770197672	3.52078965295847e-05	0.00131577709865735	EPHA2	1	protein_coding	EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]
ENSG00000142632	16.7966411237533	0.133934093258851	0.515659568921169	0.259733555490999	0.795069307145061	NA	ARHGEF19	1	protein_coding	Rho guanine nucleotide exchange factor 19 [Source:HGNC Symbol;Acc:HGNC:26604]
ENSG00000235084	10.1378695800617	0.17250016518225	0.629969842572766	0.273822893613078	0.784220729225578	NA	CHCHD2P6	1	processed_pseudogene	coiled-coil-helix-coiled-coil-helix domain containing 2 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:39590]
ENSG00000028137	228.191473688214	0.260179730625409	0.202545808306624	1.28454759345865	0.198950422019512	0.418766166676375	TNFRSF1B	1	protein_coding	TNF receptor superfamily member 1B [Source:HGNC Symbol;Acc:HGNC:11917]
ENSG00000130939	397.162296047822	-0.262573710245516	0.152142079515932	-1.72584541424004	0.0843752271179482	0.261120240640026	UBE4B	1	protein_coding	ubiquitination factor E4B [Source:HGNC Symbol;Acc:HGNC:12500]
ENSG00000060656	419.701389786786	-0.358549828299543	0.179923954634994	-1.99278539106658	0.046284952136711	0.191622845136451	PTPRU	1	protein_coding	protein tyrosine phosphatase receptor type U [Source:HGNC Symbol;Acc:HGNC:9683]
ENSG00000163867	72.7218500269756	-0.215076198327978	0.273778970949352	-0.785583339663316	0.432111628087342	0.64594893798681	ZMYM6	1	protein_coding	zinc finger MYM-type containing 6 [Source:HGNC Symbol;Acc:HGNC:13050]
ENSG00000134698	348.323690390466	-0.0968078688203932	0.1669850388165	-0.579739774931427	0.562090116386869	0.746055180981666	AGO4	1	protein_coding	argonaute RISC component 4 [Source:HGNC Symbol;Acc:HGNC:18424]
ENSG00000132881	12.7644466536023	0.361490448160408	0.592929536937423	0.609668477687188	0.542081439882838	NA	CPLANE2	1	protein_coding	ciliogenesis and planar polarity effector complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28127]
ENSG00000130940	148.620513183608	-0.279958577408349	0.214561945454398	-1.30479138234627	0.191963894347834	0.411791472502478	CASZ1	1	protein_coding	castor zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:26002]
ENSG00000116771	566.354701208542	-0.0531679290350898	0.112226734394585	-0.473754576589151	0.635674929583844	0.795123526950605	AGMAT	1	protein_coding	agmatinase [Source:HGNC Symbol;Acc:HGNC:18407]
ENSG00000163879	99.0918709294568	0.0966837914526248	0.220556770100719	0.438362383564437	0.661123610278367	0.811982131763698	DNALI1	1	protein_coding	dynein axonemal light intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:14353]
ENSG00000116954	236.416788231187	0.0123861984457843	0.140316485357757	0.0882732945755017	0.929659463922176	0.966726909498604	RRAGC	1	protein_coding	Ras related GTP binding C [Source:HGNC Symbol;Acc:HGNC:19902]
ENSG00000228589	9.11944625725378	0.335841128438398	0.819088495644221	0.410018124078591	0.681792652434692	NA	SPCS2P4	1	processed_pseudogene	signal peptidase complex subunit 2 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:45237]
ENSG00000196449	242.20767042375	0.0931067790442341	0.145290809292545	0.640830479901606	0.521632827552591	0.714406992410556	YRDC	1	protein_coding	yrdC N6-threonylcarbamoyltransferase domain containing [Source:HGNC Symbol;Acc:HGNC:28905]
ENSG00000044012	72.7016887898802	0.131139647268117	0.262781209694869	0.499044994200275	0.617747686781302	0.7837553247743	GUCA2B	1	protein_coding	guanylate cyclase activator 2B [Source:HGNC Symbol;Acc:HGNC:4683]
ENSG00000179051	203.314714506535	-0.583500525646388	0.16270547418162	-3.58623782378125	0.000335483022923233	0.00761000326882144	RCC2	1	protein_coding	regulator of chromosome condensation 2 [Source:HGNC Symbol;Acc:HGNC:30297]
ENSG00000215895	11.1829699154314	-0.127519465732764	0.632903456251812	-0.201483282281252	0.840320700200355	NA	HSPA5P1	1	processed_pseudogene	HSPA5 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54532]
ENSG00000126067	945.026059762334	0.254629163042738	0.104815242571904	2.42931425615946	0.0151274139477866	0.102332710390404	PSMB2	1	protein_coding	proteasome 20S subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:9539]
ENSG00000132906	46.8941336434066	0.368747363419828	0.290430765701764	1.26965668574687	0.204206947984124	NA	CASP9	1	protein_coding	caspase 9 [Source:HGNC Symbol;Acc:HGNC:1511]
ENSG00000197312	481.123575245586	-0.699152433393427	0.179819675692201	-3.88807526596908	0.000101042296788572	0.00295079809244231	DDI2	1	protein_coding	DNA damage inducible 1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:24578]
ENSG00000173660	556.814490720762	0.546256063874065	0.248958904809469	2.19416157976804	0.0282237955400049	0.147894584371819	UQCRH	1	protein_coding	ubiquinol-cytochrome c reductase hinge protein [Source:HGNC Symbol;Acc:HGNC:12590]
ENSG00000054118	1280.6943173034	-0.0761848681460826	0.110466261089156	-0.68966639582917	0.490404002916647	0.68984722302408	THRAP3	1	protein_coding	thyroid hormone receptor associated protein 3 [Source:HGNC Symbol;Acc:HGNC:22964]
ENSG00000197982	307.383102423877	0.230824499156151	0.160206912347667	1.44078988711321	0.149644051330873	0.356877280362185	C1orf122	1	protein_coding	chromosome 1 open reading frame 122 [Source:HGNC Symbol;Acc:HGNC:24789]
ENSG00000183317	32.1610543554656	0.228683434470404	0.395248870142196	0.578580868272013	0.562872016950324	NA	EPHA10	1	protein_coding	EPH receptor A10 [Source:HGNC Symbol;Acc:HGNC:19987]
ENSG00000183386	21.371868186804	-0.955149182502222	0.44461655410178	-2.14825375638976	0.0316936023469597	NA	FHL3	1	protein_coding	four and a half LIM domains 3 [Source:HGNC Symbol;Acc:HGNC:3704]
ENSG00000204084	122.019925384978	-0.209161386859806	0.203485591713726	-1.02789286011987	0.304000228487425	0.532259599473406	INPP5B	1	protein_coding	inositol polyphosphate-5-phosphatase B [Source:HGNC Symbol;Acc:HGNC:6077]
ENSG00000146463	230.254796358454	-0.015896553554863	0.180862572221726	-0.0878929972054962	0.929961722485317	0.966835071532913	ZMYM4	1	protein_coding	zinc finger MYM-type containing 4 [Source:HGNC Symbol;Acc:HGNC:13055]
ENSG00000183520	156.23237979853	0.280850688502961	0.212931943925592	1.31896925996741	0.187179389528524	0.405631585305759	UTP11	1	protein_coding	UTP11 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:24329]
ENSG00000142686	82.8984230523936	0.346740340333779	0.236316105641854	1.46727341918573	0.142301691516212	0.346497668296439	C1orf216	1	protein_coding	chromosome 1 open reading frame 216 [Source:HGNC Symbol;Acc:HGNC:26800]
ENSG00000117000	281.739974784436	-0.374376126820243	0.213197571255122	-1.75600558963332	0.0790874541408651	0.25235314407829	RLF	1	protein_coding	RLF zinc finger [Source:HGNC Symbol;Acc:HGNC:10025]
ENSG00000134697	423.063289127767	0.0961678840034461	0.120258700130384	0.799675066329348	0.423899082713737	0.639157775976162	GNL2	1	protein_coding	G protein nucleolar 2 [Source:HGNC Symbol;Acc:HGNC:29925]
ENSG00000116151	17.1422981204374	-0.225410761815089	0.484374743554061	-0.465364399805729	0.641670523759587	NA	MORN1	1	protein_coding	MORN repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:25852]
ENSG00000006555	86.4743508616278	0.298110897537963	0.259541734801243	1.14860485835257	0.250718952829	0.478308543061894	TTC22	1	protein_coding	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]
ENSG00000214114	54.5098606433436	0.323875098240796	0.345638437911748	0.93703437672488	0.348740875200893	NA	MYCBP	1	protein_coding	MYC binding protein [Source:HGNC Symbol;Acc:HGNC:7554]
ENSG00000117016	35.5581722435558	0.105819404630872	0.343483016354067	0.308077545591925	0.758023326833339	NA	RIMS3	1	protein_coding	regulating synaptic membrane exocytosis 3 [Source:HGNC Symbol;Acc:HGNC:21292]
ENSG00000121310	1868.5563292144	-0.237315091664074	0.0802836727690787	-2.9559570891415	0.0031170045362382	0.0372132952833138	ECHDC2	1	protein_coding	enoyl-CoA hydratase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23408]
ENSG00000169213	1481.55681538248	-0.00134946984218446	0.181374206060657	-0.00744025223593897	0.994063592383151	0.996822892989129	RAB3B	1	protein_coding	RAB3B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9778]
ENSG00000163866	426.064127480848	0.379017604428018	0.1608291378578	2.35664761669701	0.0184407366783402	0.116045771329374	SMIM12	1	protein_coding	small integral membrane protein 12 [Source:HGNC Symbol;Acc:HGNC:25154]
ENSG00000143001	7.54075886313333	1.36791051700843	0.813452674815892	1.68161044810385	0.0926444032619019	NA	TMEM61	1	protein_coding	transmembrane protein 61 [Source:HGNC Symbol;Acc:HGNC:27296]
ENSG00000117419	180.36061073824	0.130609474271276	0.19802305376011	0.65956701399777	0.50953172811108	0.70566129149446	ERI3	1	protein_coding	ERI1 exoribonuclease family member 3 [Source:HGNC Symbol;Acc:HGNC:17276]
ENSG00000162384	148.723115588282	0.532525892254356	0.229725467742211	2.31809688968371	0.0204440559200391	0.123017471587947	CZIB	1	protein_coding	CXXC motif containing zinc binding protein [Source:HGNC Symbol;Acc:HGNC:26059]
ENSG00000117859	1456.29830946146	0.164340675139812	0.0934179686475543	1.75919769525105	0.0785439356032295	0.251763405106737	OSBPL9	1	protein_coding	oxysterol binding protein like 9 [Source:HGNC Symbol;Acc:HGNC:16386]
ENSG00000253313	41.3707542524205	-0.21083322021385	0.325357210399925	-0.648005372171394	0.516981475653594	NA	C1orf210	1	protein_coding	chromosome 1 open reading frame 210 [Source:HGNC Symbol;Acc:HGNC:28755]
ENSG00000162396	22.5879594471544	-0.0393114078414461	0.416794725399962	-0.0943183909146698	0.924856241200843	NA	PARS2	1	protein_coding	prolyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:30563]
ENSG00000203995	25.369214677962	0.237681231790491	0.39834091406293	0.596677929380215	0.550722430725278	NA	ZYG11A	1	protein_coding	zyg-11 family member A, cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:32058]
ENSG00000162378	594.243788348491	-0.216710196304482	0.14318475863145	-1.51350044778356	0.130152587497533	0.330257111979952	ZYG11B	1	protein_coding	zyg-11 family member B, cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:25820]
ENSG00000117862	62.3269175951915	0.257789768351476	0.291707700172458	0.883726306158768	0.37684397614415	0.598170773316069	TXNDC12	1	protein_coding	thioredoxin domain containing 12 [Source:HGNC Symbol;Acc:HGNC:24626]
ENSG00000183431	331.536208812265	0.334125638920007	0.170878139058161	1.95534455584329	0.0505424155269788	0.201138605079621	SF3A3	1	protein_coding	splicing factor 3a subunit 3 [Source:HGNC Symbol;Acc:HGNC:10767]
ENSG00000243725	13.0550287959727	0.439322302846072	0.571301912512679	0.768984477776139	0.441902525296307	NA	TTC4	1	protein_coding	tetratricopeptide repeat domain 4 [Source:HGNC Symbol;Acc:HGNC:12394]
ENSG00000162407	790.857371647069	-0.345008569075434	0.105095214536848	-3.28281901888565	0.00102774624069936	0.0171654740270232	PLPP3	1	protein_coding	phospholipid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:9229]
ENSG00000163877	226.038103177704	-0.190023302100735	0.173557481819371	-1.09487243136254	0.273572528441822	0.501489652776081	SNIP1	1	protein_coding	Smad nuclear interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:30587]
ENSG00000278967	44.1689262937035	-0.854236996402715	0.336022771433278	-2.54219972283139	0.0110157207918105	NA		1	TEC	novel transcript
ENSG00000157184	923.127757178383	0.167118068622971	0.0970575188765279	1.72184567004613	0.085097478982958	0.262504999999928	CPT2	1	protein_coding	carnitine palmitoyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:2330]
ENSG00000198815	285.024317936592	-0.39399216915726	0.197664951219903	-1.99323231926403	0.0462360136335032	0.191622845136451	FOXJ3	1	protein_coding	forkhead box J3 [Source:HGNC Symbol;Acc:HGNC:29178]
ENSG00000134744	305.556582644581	-0.122835669749705	0.148711881260235	-0.825997685650626	0.408805404657349	0.625782786727524	TUT4	1	protein_coding	terminal uridylyl transferase 4 [Source:HGNC Symbol;Acc:HGNC:28981]
ENSG00000162385	151.248968115336	0.48030433502209	0.370996989029028	1.29463135611731	0.195447430152982	0.415155538700388	MAGOH	1	protein_coding	mago homolog, exon junction complex subunit [Source:HGNC Symbol;Acc:HGNC:6815]
ENSG00000162600	112.610693227536	0.216030123567837	0.207101660586275	1.04311149875036	0.296896655712611	0.525291126395937	OMA1	1	protein_coding	OMA1 zinc metallopeptidase [Source:HGNC Symbol;Acc:HGNC:29661]
ENSG00000116704	1295.62929677615	-0.248211798614566	0.105607744458707	-2.35031815030969	0.0187573706980611	0.116714794603046	SLC35D1	1	protein_coding	solute carrier family 35 member D1 [Source:HGNC Symbol;Acc:HGNC:20800]
ENSG00000157193	15.7854896255726	0.605308749546448	0.587391951652193	1.03050228700591	0.302774279221609	NA	LRP8	1	protein_coding	LDL receptor related protein 8 [Source:HGNC Symbol;Acc:HGNC:6700]
ENSG00000116205	30.1308725816613	0.631289371586119	0.374239111375465	1.68686102653969	0.0916300776230691	NA	TCEANC2	1	protein_coding	transcription elongation factor A N-terminal and central domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26494]
ENSG00000198841	34.367732234369	-0.254300499878276	0.331619701663888	-0.766843762907735	0.443174413212464	NA	KTI12	1	protein_coding	KTI12 chromatin associated homolog [Source:HGNC Symbol;Acc:HGNC:25160]
ENSG00000116212	257.967948462885	0.0771094510682177	0.148231849476857	0.520194892935317	0.602927744520243	0.773403106266497	LRRC42	1	protein_coding	leucine rich repeat containing 42 [Source:HGNC Symbol;Acc:HGNC:28792]
ENSG00000162607	171.189618967336	0.181771896056269	0.167666965238075	1.08412468608927	0.278309518775014	0.505989011394499	USP1	1	protein_coding	ubiquitin specific peptidase 1 [Source:HGNC Symbol;Acc:HGNC:12607]
ENSG00000137960	136.253460524193	0.147808368299019	0.18595803557935	0.794847976526121	0.426701939247257	0.641005808627406	GIPC2	1	protein_coding	GIPC PDZ domain containing family member 2 [Source:HGNC Symbol;Acc:HGNC:18177]
ENSG00000132855	1736.7293220534	-0.446627446988958	0.13743629547748	-3.24970522115201	0.001155246898863	0.0185333523873515	ANGPTL3	1	protein_coding	angiopoietin like 3 [Source:HGNC Symbol;Acc:HGNC:491]
ENSG00000116675	39.8982325878831	0.174959379563735	0.324870763636243	0.538550707381095	0.590196907659285	NA	DNAJC6	1	protein_coding	DnaJ heat shock protein family (Hsp40) member C6 [Source:HGNC Symbol;Acc:HGNC:15469]
ENSG00000162433	1706.76880595753	-0.174923114381209	0.100420652381602	-1.74190378405923	0.0815252817098968	0.256228921128586	AK4	1	protein_coding	adenylate kinase 4 [Source:HGNC Symbol;Acc:HGNC:363]
ENSG00000213625	976.791767632786	0.075101226591143	0.105016234920707	0.715139203456007	0.474523031612291	0.678275108422207	LEPROT	1	protein_coding	leptin receptor overlapping transcript [Source:HGNC Symbol;Acc:HGNC:29477]
ENSG00000158966	56.8833488176908	-0.0471108867821443	0.271242727796553	-0.173685345096072	0.862112755387051	0.932060276662081	CACHD1	1	protein_coding	cache domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29314]
ENSG00000203965	12.9411376998771	0.393855356282111	0.592597914987206	0.664624944369935	0.506290410594284	NA	EFCAB7	1	protein_coding	EF-hand calcium binding domain 7 [Source:HGNC Symbol;Acc:HGNC:29379]
ENSG00000125703	48.9845208729615	0.00137280600210881	0.323091665976524	0.00424896754287856	0.99660982459907	NA	ATG4C	1	protein_coding	autophagy related 4C cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:16040]
ENSG00000188786	109.485728277509	-0.450258648971408	0.33240059676746	-1.35456630749192	0.175555774142232	0.39077385234672	MTF1	1	protein_coding	metal regulatory transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:7428]
ENSG00000137941	125.063270347097	0.235915577884247	0.19424963350368	1.21449690086431	0.224558032566103	0.447281815325663	TTLL7	1	protein_coding	tubulin tyrosine ligase like 7 [Source:HGNC Symbol;Acc:HGNC:26242]
ENSG00000066135	298.483249504515	-0.171710381017915	0.156269483470274	-1.09880942334194	0.271851201031678	0.499084625421228	KDM4A	1	protein_coding	lysine demethylase 4A [Source:HGNC Symbol;Acc:HGNC:22978]
ENSG00000117174	67.4689101576961	0.273462331199767	0.278693962216063	0.981228043210207	0.326480297989851	0.553054676379472	ZNHIT6	1	protein_coding	zinc finger HIT-type containing 6 [Source:HGNC Symbol;Acc:HGNC:26089]
ENSG00000122420	42.6457318628146	-0.859029070655432	0.394082102102951	-2.17982259552355	0.0292706143474895	NA	PTGFR	1	protein_coding	prostaglandin F receptor [Source:HGNC Symbol;Acc:HGNC:9600]
ENSG00000143013	131.041091605385	0.135970731263754	0.206367381432282	0.65887704888271	0.509974725037183	0.705918761118483	LMO4	1	protein_coding	LIM domain only 4 [Source:HGNC Symbol;Acc:HGNC:6644]
ENSG00000134748	66.0769561511318	0.0792844759098408	0.268189760928889	0.295628273186997	0.76751397934865	0.878986891460224	PRPF38A	1	protein_coding	pre-mRNA processing factor 38A [Source:HGNC Symbol;Acc:HGNC:25930]
ENSG00000142892	215.261378427501	0.310985593021183	0.150334714082144	2.06862130892309	0.0385816367182431	0.174491089665116	PIGK	1	protein_coding	phosphatidylinositol glycan anchor biosynthesis class K [Source:HGNC Symbol;Acc:HGNC:8965]
