ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000265972	1315.26693880883	-0.645707898000955	0.158633813143058	-4.07043041585748	4.69263565397536e-05	0.0031952741412401	TXNIP	1	protein_coding	thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
ENSG00000175793	393.891445776497	0.903775036021838	0.193371032409818	4.67378709602396	2.95695865961444e-06	0.000321729295810008	SFN	1	protein_coding	stratifin [Source:HGNC Symbol;Acc:HGNC:10773]
ENSG00000158615	862.416876057619	-0.707580301131429	0.168692478380621	-4.19449822495887	2.73476293058298e-05	0.00201836978806802	PPP1R15B	1	protein_coding	protein phosphatase 1 regulatory subunit 15B [Source:HGNC Symbol;Acc:HGNC:14951]
ENSG00000117479	362.405084224591	-0.7341517968266	0.136035146137967	-5.39678030030579	6.78473821803637e-08	1.39907460675694e-05	SLC19A2	1	protein_coding	solute carrier family 19 member 2 [Source:HGNC Symbol;Acc:HGNC:10938]
ENSG00000099260	514.981519066417	-0.720352683241185	0.111630025569259	-6.45303698147281	1.09630591996575e-10	4.13229024261377e-08	PALMD	1	protein_coding	palmdelphin [Source:HGNC Symbol;Acc:HGNC:15846]
ENSG00000177000	651.991553364679	-0.765640684083406	0.221198768438898	-3.46132435314575	0.000537524757452357	0.0215984302489386	MTHFR	1	protein_coding	methylenetetrahydrofolate reductase [Source:HGNC Symbol;Acc:HGNC:7436]
ENSG00000196660	1210.19930109541	-0.714640420807324	0.1518172929188	-4.70723991363455	2.51093332612081e-06	0.000285453733469876	SLC30A10	1	protein_coding	solute carrier family 30 member 10 [Source:HGNC Symbol;Acc:HGNC:25355]
ENSG00000171819	69.5794269291206	-1.02220287665771	0.319518598519638	-3.1991967960353	0.00137811061963005	0.0421014732790415	ANGPTL7	1	protein_coding	angiopoietin like 7 [Source:HGNC Symbol;Acc:HGNC:24078]
ENSG00000162616	234.721061597724	-1.00773486315357	0.178905222613042	-5.63278616708259	1.77321266869991e-08	4.79858628345099e-06	DNAJB4	1	protein_coding	DnaJ heat shock protein family (Hsp40) member B4 [Source:HGNC Symbol;Acc:HGNC:14886]
ENSG00000169905	1291.67873874588	-0.724524911526087	0.217469270424694	-3.33161972774897	0.000863421504434664	0.0302742543448619	TOR1AIP2	1	protein_coding	torsin 1A interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:24055]
ENSG00000158747	152.722567445758	0.773813773064373	0.171319563850473	4.51678579884638	6.27853587266443e-06	0.000619286613085051	NBL1	1	protein_coding	NBL1, DAN family BMP antagonist [Source:HGNC Symbol;Acc:HGNC:7650]
ENSG00000171132	189.54554757267	-0.59822098148757	0.167379210845646	-3.57404589533667	0.000351507275778557	0.0161295990807256	PRKCE	2	protein_coding	protein kinase C epsilon [Source:HGNC Symbol;Acc:HGNC:9401]
ENSG00000136720	103.947201287693	-0.673980986885612	0.202382719914425	-3.33022990881137	0.000867743028548842	0.0303250328586241	HS6ST1	2	protein_coding	heparan sulfate 6-O-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5201]
ENSG00000173166	759.912277719056	-0.691228995382024	0.21909945640279	-3.15486403631817	0.00160572916646441	0.0468364591436679	RAPH1	2	protein_coding	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1 [Source:HGNC Symbol;Acc:HGNC:14436]
ENSG00000115009	185.170589225475	-1.0810182434213	0.239759663690797	-4.50875775674851	6.52083119517926e-06	0.000637230115128907	CCL20	2	protein_coding	C-C motif chemokine ligand 20 [Source:HGNC Symbol;Acc:HGNC:10619]
ENSG00000115963	1164.68030505887	-0.990526230988942	0.121337418779347	-8.16340285588423	3.25715917922577e-16	4.91086542536411e-13	RND3	2	protein_coding	Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]
ENSG00000169432	389.797206537211	-0.759801534343185	0.18056871354176	-4.20782492957987	2.57840498429223e-05	0.00194374901458716	SCN9A	2	protein_coding	sodium voltage-gated channel alpha subunit 9 [Source:HGNC Symbol;Acc:HGNC:10597]
ENSG00000144136	2738.29497417421	-0.616919574903767	0.148239398947374	-4.16164379567389	3.15964938955016e-05	0.00226849929641581	SLC20A1	2	protein_coding	solute carrier family 20 member 1 [Source:HGNC Symbol;Acc:HGNC:10946]
ENSG00000075426	617.929098919804	-0.608111864603279	0.112310524555012	-5.4145581370285	6.1440238839808e-08	1.35091725149028e-05	FOSL2	2	protein_coding	FOS like 2, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3798]
ENSG00000153234	62.3428893410855	-1.02237618938384	0.283075362381862	-3.61167492918256	0.000304225765473559	0.0143385197269211	NR4A2	2	protein_coding	nuclear receptor subfamily 4 group A member 2 [Source:HGNC Symbol;Acc:HGNC:7981]
ENSG00000118263	236.262459944887	-0.596978495233697	0.165314937156997	-3.61115883113911	0.000304831895708995	0.0143385197269211	KLF7	2	protein_coding	Kruppel like factor 7 [Source:HGNC Symbol;Acc:HGNC:6350]
ENSG00000079308	1111.88703849909	-0.85311049826301	0.219295689373308	-3.89022921837172	0.000100149576026199	0.00604697026393231	TNS1	2	protein_coding	tensin 1 [Source:HGNC Symbol;Acc:HGNC:11973]
ENSG00000132326	188.143027136276	-0.826489987375813	0.244981267341365	-3.37368647139928	0.000741687924525249	0.0272744751060609	PER2	2	protein_coding	period circadian regulator 2 [Source:HGNC Symbol;Acc:HGNC:8846]
ENSG00000163637	126.869445906629	-0.899661758721383	0.235282212459873	-3.82375594531957	0.000131434018327987	0.00753931151898421	PRICKLE2	3	protein_coding	prickle planar cell polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:20340]
ENSG00000244503	74.5083007755404	-0.835658543105594	0.252920924384697	-3.30403087501982	0.000953053354745377	0.0321358629584112	EEF1A1P45	3	processed_pseudogene	eukaryotic translation elongation factor 1 alpha 1 pseudogene 45 [Source:HGNC Symbol;Acc:HGNC:56202]
ENSG00000134109	1249.41824424097	-0.604386628064475	0.17818485172723	-3.39190802251633	0.000694077353819236	0.0260545464002968	EDEM1	3	protein_coding	ER degradation enhancing alpha-mannosidase like protein 1 [Source:HGNC Symbol;Acc:HGNC:18967]
ENSG00000187288	436.238703847067	0.967482181210535	0.12008735496043	8.05648672609478	7.85185172499013e-16	1.03585553881932e-12	CIDEC	3	protein_coding	cell death inducing DFFA like effector c [Source:HGNC Symbol;Acc:HGNC:24229]
ENSG00000114019	271.024803510815	-1.19565982399686	0.150383523671522	-7.95073685471359	1.85405396145348e-15	2.17418727879778e-12	AMOTL2	3	protein_coding	angiomotin like 2 [Source:HGNC Symbol;Acc:HGNC:17812]
ENSG00000196428	1060.98776644694	-1.13532768010022	0.156841637433429	-7.23868800835562	4.53045861703924e-13	2.98840376526451e-10	TSC22D2	3	protein_coding	TSC22 domain family member 2 [Source:HGNC Symbol;Acc:HGNC:29095]
ENSG00000231574	100.174700797145	-0.595258911484609	0.186984386214998	-3.18346854266308	0.00145521924621027	0.0437560795569892	LINC02015	3	lncRNA	long intergenic non-protein coding RNA 2015 [Source:HGNC Symbol;Acc:HGNC:52850]
ENSG00000109819	175.30884545331	-0.832746505435234	0.220341059262869	-3.77935237409274	0.000157236780927068	0.0086500767447843	PPARGC1A	4	protein_coding	PPARG coactivator 1 alpha [Source:HGNC Symbol;Acc:HGNC:9237]
ENSG00000187758	239.055167911174	-1.03964657012877	0.29570517541766	-3.51582135368567	0.000438395861101583	0.0188850200737392	ADH1A	4	protein_coding	alcohol dehydrogenase 1A (class I), alpha polypeptide [Source:HGNC Symbol;Acc:HGNC:249]
ENSG00000154447	155.216863613357	-0.593745478313398	0.165689683470138	-3.58347886167823	0.00033904821373379	0.0156258290294604	SH3RF1	4	protein_coding	SH3 domain containing ring finger 1 [Source:HGNC Symbol;Acc:HGNC:17650]
ENSG00000151014	83.9868273437294	-1.12271277813777	0.219658189145247	-5.11118106958162	3.20150944548476e-07	5.27948916994471e-05	NOCT	4	protein_coding	nocturnin [Source:HGNC Symbol;Acc:HGNC:14254]
ENSG00000137628	342.624732505399	0.593192079316908	0.139516958875542	4.2517560882765	2.12100792230634e-05	0.0016705311650762	DDX60	4	protein_coding	DExD/H-box helicase 60 [Source:HGNC Symbol;Acc:HGNC:25942]
ENSG00000170185	614.55022499058	-0.771129090961627	0.130632875652821	-5.90302469503185	3.56896826082006e-09	1.07619688641985e-06	USP38	4	protein_coding	ubiquitin specific peptidase 38 [Source:HGNC Symbol;Acc:HGNC:20067]
ENSG00000138670	778.496380709638	-1.05611178352263	0.166612573815448	-6.33872798035314	2.31669844447693e-10	8.43118461483085e-08	RASGEF1B	4	protein_coding	RasGEF domain family member 1B [Source:HGNC Symbol;Acc:HGNC:24881]
ENSG00000169429	907.779925749507	-0.623167283724592	0.191400170945694	-3.25583452013428	0.00113059624583156	0.0363790023734949	CXCL8	4	protein_coding	C-X-C motif chemokine ligand 8 [Source:HGNC Symbol;Acc:HGNC:6025]
ENSG00000154553	64.0023268739015	0.866077034028896	0.25701076130707	3.36980844546866	0.000752204537609462	0.0274697809340148	PDLIM3	4	protein_coding	PDZ and LIM domain 3 [Source:HGNC Symbol;Acc:HGNC:20767]
ENSG00000112964	1248.99754743952	-0.588460783906644	0.112079488402082	-5.25038784791341	1.51779292385334e-07	2.69058844827997e-05	GHR	5	protein_coding	growth hormone receptor [Source:HGNC Symbol;Acc:HGNC:4263]
ENSG00000168621	45.6178511508567	-1.42686276677984	0.394865562274945	-3.61354066573757	0.000302043957157209	0.0143385197269211	GDNF	5	protein_coding	glial cell derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:4232]
ENSG00000113369	494.704484285003	-0.80371414584391	0.108727237506563	-7.39202213056681	1.44612449122656e-13	1.09017127717179e-10	ARRDC3	5	protein_coding	arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]
ENSG00000145632	1256.89572497302	-0.73173304616811	0.0969995852517543	-7.54367190611133	4.5691983598696e-14	4.01860995750531e-11	PLK2	5	protein_coding	polo like kinase 2 [Source:HGNC Symbol;Acc:HGNC:19699]
ENSG00000111859	482.631877926445	-0.895649914658208	0.119359544214038	-7.50379804611274	6.19947937711803e-14	5.03302348816182e-11	NEDD9	6	protein_coding	neural precursor cell expressed, developmentally down-regulated 9 [Source:HGNC Symbol;Acc:HGNC:7733]
ENSG00000112773	963.832393574719	-0.960404754944589	0.141081650415266	-6.80743918232945	9.93512876938484e-12	5.24276745160438e-09	TENT5A	6	protein_coding	terminal nucleotidyltransferase 5A [Source:HGNC Symbol;Acc:HGNC:18345]
ENSG00000131016	7253.70553717899	0.966307277580298	0.0975080301442794	9.91002767823824	3.76541846691311e-23	1.98701132499005e-19	AKAP12	6	protein_coding	A-kinase anchoring protein 12 [Source:HGNC Symbol;Acc:HGNC:370]
ENSG00000164442	2301.70656241531	-0.646509958031313	0.121845601025386	-5.30597701181362	1.12071081994643e-07	2.0750845603008e-05	CITED2	6	protein_coding	Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
ENSG00000170542	96.1226650998912	-0.686055410918224	0.214264350866706	-3.20191113520802	0.00136519105958329	0.0418843791943083	SERPINB9	6	protein_coding	serpin family B member 9 [Source:HGNC Symbol;Acc:HGNC:8955]
ENSG00000204569	283.302632147307	-0.717454735415245	0.161562960727555	-4.44071297149038	8.96613201207747e-06	0.000786711226168699	PPP1R10	6	protein_coding	protein phosphatase 1 regulatory subunit 10 [Source:HGNC Symbol;Acc:HGNC:9284]
ENSG00000137331	199.434184828989	-0.990908515351239	0.183567138979577	-5.39807135884754	6.73610771302551e-08	1.39907460675694e-05	IER3	6	protein_coding	immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
ENSG00000118523	127.655994742748	-1.53509322006815	0.270714430291872	-5.67052601670728	1.42359748410126e-08	4.06071563437966e-06	CCN2	6	protein_coding	cellular communication network factor 2 [Source:HGNC Symbol;Acc:HGNC:2500]
ENSG00000135540	565.008292705338	-0.630070725918138	0.182674895259007	-3.44913692176907	0.000562381460326198	0.0221469176577712	NHSL1	6	protein_coding	NHS like 1 [Source:HGNC Symbol;Acc:HGNC:21021]
ENSG00000197279	180.062748659565	-0.980116313130042	0.181492515390733	-5.40031257498394	6.65248819417136e-08	1.39907460675694e-05	ZNF165	6	protein_coding	zinc finger protein 165 [Source:HGNC Symbol;Acc:HGNC:12953]
ENSG00000118503	796.041579224647	-0.827279363883135	0.155745893298215	-5.3117250565259	1.08592353946373e-07	2.0465780420536e-05	TNFAIP3	6	protein_coding	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
ENSG00000244731	299.550210798662	-0.629504912237353	0.194976132629972	-3.22862549249572	0.00124386670773634	0.0393046983037406	C4A	6	protein_coding	complement C4A (Rodgers blood group) [Source:HGNC Symbol;Acc:HGNC:1323]
ENSG00000106546	317.345963860137	-0.683764232089992	0.128352496632281	-5.32723749074331	9.97177449436852e-08	1.91349287297392e-05	AHR	7	protein_coding	aryl hydrocarbon receptor [Source:HGNC Symbol;Acc:HGNC:348]
ENSG00000196924	2551.21145296415	-0.729269272245398	0.134450696003648	-5.42406468632643	5.82587830066496e-08	1.30821956564294e-05	FLNA	X	protein_coding	filamin A [Source:HGNC Symbol;Acc:HGNC:3754]
ENSG00000005889	394.208678940897	-0.634235743251194	0.170471405158558	-3.7204816999149	0.000198843150874053	0.010121622289116	ZFX	X	protein_coding	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]
ENSG00000175556	337.01881528357	-0.872825939004818	0.22103847853281	-3.94875111699277	7.85599768527611e-05	0.00505562192502464	LONRF3	X	protein_coding	LON peptidase N-terminal domain and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:21152]
ENSG00000205189	540.144038335487	-0.623237005668624	0.149350657358414	-4.17297798812476	3.00643997361127e-05	0.00220346996399259	ZBTB10	8	protein_coding	zinc finger and BTB domain containing 10 [Source:HGNC Symbol;Acc:HGNC:30953]
ENSG00000164764	64.2803206693403	1.0366315339504	0.242516970432762	4.27447007976627	1.91592430567527e-05	0.00154356222306082	SBSPON	8	protein_coding	somatomedin B and thrombospondin type 1 domain containing [Source:HGNC Symbol;Acc:HGNC:30362]
ENSG00000173334	2227.23747859745	-0.975973294302008	0.138243882814194	-7.05979370974234	1.66749967317774e-12	9.7771064170655e-10	TRIB1	8	protein_coding	tribbles pseudokinase 1 [Source:HGNC Symbol;Acc:HGNC:16891]
ENSG00000155090	824.671457235884	-0.869563882694495	0.0922891022342468	-9.42217295046799	4.41847687687111e-21	1.16581512396244e-17	KLF10	8	protein_coding	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
ENSG00000288818	99.1924624867968	-0.742133447650013	0.219610720776481	-3.37931338245255	0.000726671232224099	0.0268156929541718		8	lncRNA	novel transcript, antisense to RB1CC1
ENSG00000254166	688.622614526505	-1.31513002901105	0.280294626971334	-4.69195590090832	2.70605465252856e-06	0.000300628429503015	CASC19	8	lncRNA	cancer susceptibility 19 [Source:HGNC Symbol;Acc:HGNC:49476]
ENSG00000136997	1153.11237029303	-1.01313062073788	0.120165926158771	-8.43109734284637	3.42438744988168e-17	7.22819702921025e-14	MYC	8	protein_coding	MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]
ENSG00000130222	344.396871847339	0.803860794532559	0.178406152303002	4.50579077097799	6.61262200581612e-06	0.000640271675682416	GADD45G	9	protein_coding	growth arrest and DNA damage inducible gamma [Source:HGNC Symbol;Acc:HGNC:4097]
ENSG00000165030	806.503698724348	-0.779581463971768	0.141489043331298	-5.50983627860405	3.59167608737853e-08	8.92514416838915e-06	NFIL3	9	protein_coding	nuclear factor, interleukin 3 regulated [Source:HGNC Symbol;Acc:HGNC:7787]
ENSG00000169692	3128.03544099097	0.685079559898601	0.136097825967599	5.03372890072247	4.81029816210088e-07	7.46586570629599e-05	AGPAT2	9	protein_coding	1-acylglycerol-3-phosphate O-acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:325]
ENSG00000167103	61.585201469887	-1.35779992327086	0.430401651428498	-3.15472749410775	0.00160648078548491	0.0468364591436679	PIP5KL1	9	protein_coding	phosphatidylinositol-4-phosphate 5-kinase like 1 [Source:HGNC Symbol;Acc:HGNC:28711]
ENSG00000148400	190.179973090578	-0.919187859984541	0.242710688313955	-3.78717503695403	0.000152369766212209	0.00846373954001925	NOTCH1	9	protein_coding	notch receptor 1 [Source:HGNC Symbol;Acc:HGNC:7881]
ENSG00000147852	189.850305275483	0.62671155154242	0.140796925784366	4.45117354694407	8.54022863543695e-06	0.000763843839138996	VLDLR	9	protein_coding	very low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:12698]
ENSG00000107331	902.875818445097	-0.616448804309423	0.138857482681713	-4.4394352569565	9.01952419617326e-06	0.000786711226168699	ABCA2	9	protein_coding	ATP binding cassette subfamily A member 2 [Source:HGNC Symbol;Acc:HGNC:32]
ENSG00000086205	72.1999816839651	-0.742958603778833	0.211126208883235	-3.51902593102371	0.000433134370039995	0.0187348366450906	FOLH1	11	protein_coding	folate hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:3788]
ENSG00000167995	59.2236270278915	1.16017487479313	0.306993464347249	3.77915170689376	0.000157363533731153	0.0086500767447843	BEST1	11	protein_coding	bestrophin 1 [Source:HGNC Symbol;Acc:HGNC:12703]
ENSG00000109956	75.4632902545714	-0.909341904737715	0.281768307633132	-3.22726822039083	0.00124978247424061	0.039305325600671	B3GAT1	11	protein_coding	beta-1,3-glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:921]
ENSG00000254399	53.9127447962748	1.43795689666309	0.319633018094532	4.49877457978327	6.83462804667758e-06	0.000655751494587593	GLYATL1P4	11	unprocessed_pseudogene	glycine-N-acyltransferase like 1 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:37864]
ENSG00000150782	185.779016851782	-0.96524533849967	0.158245538794161	-6.0996685647816	1.06288620467665e-09	3.39930333459314e-07	IL18	11	protein_coding	interleukin 18 [Source:HGNC Symbol;Acc:HGNC:5986]
ENSG00000197580	55.7605362935618	-0.859059425098459	0.254829116416396	-3.37111958468175	0.000748633532078128	0.0274342996442797	BCO2	11	protein_coding	beta-carotene oxygenase 2 [Source:HGNC Symbol;Acc:HGNC:18503]
ENSG00000110244	7021.43419042523	0.923111070481297	0.199390145142114	4.62967249371005	3.66244528441064e-06	0.000382707401303663	APOA4	11	protein_coding	apolipoprotein A4 [Source:HGNC Symbol;Acc:HGNC:602]
ENSG00000110693	836.812069957552	-0.589380194127646	0.152828058541214	-3.85649205881067	0.000115025833061678	0.00674434801184972	SOX6	11	protein_coding	SRY-box transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:16421]
ENSG00000085741	144.613516499033	0.762307539950333	0.169675521383544	4.4927372772126	7.03135072562483e-06	0.000667413296413188	WNT11	11	protein_coding	Wnt family member 11 [Source:HGNC Symbol;Acc:HGNC:12776]
ENSG00000162105	382.418030951677	-0.702678989409573	0.188401499745665	-3.72968893749871	0.000191716303591178	0.0100665366572204	SHANK2	11	protein_coding	SH3 and multiple ankyrin repeat domains 2 [Source:HGNC Symbol;Acc:HGNC:14295]
ENSG00000110092	270.258898178126	-0.792164433106386	0.14440970325094	-5.48553466472989	4.12220708392156e-08	9.66794968082404e-06	CCND1	11	protein_coding	cyclin D1 [Source:HGNC Symbol;Acc:HGNC:1582]
ENSG00000149212	260.908839812507	-0.792841973523786	0.170332073529465	-4.65468397756948	3.24477995598469e-06	0.000349442935259821	SESN3	11	protein_coding	sestrin 3 [Source:HGNC Symbol;Acc:HGNC:23060]
ENSG00000167244	506.423209467028	-0.700833994528095	0.102369059326842	-6.84615057651832	7.58636279405115e-12	4.21402489096926e-09	IGF2	11	protein_coding	insulin like growth factor 2 [Source:HGNC Symbol;Acc:HGNC:5466]
ENSG00000110723	191.540058009906	-1.02108041488344	0.286314306536226	-3.56629197903615	0.000362067962181518	0.0164002801410461	EXPH5	11	protein_coding	exophilin 5 [Source:HGNC Symbol;Acc:HGNC:30578]
ENSG00000067082	12336.7660091926	-0.596281885132384	0.10095805802775	-5.90623370517373	3.50017343459692e-09	1.07619688641985e-06	KLF6	10	protein_coding	Kruppel like factor 6 [Source:HGNC Symbol;Acc:HGNC:2235]
ENSG00000148426	253.615236884622	-0.59561994708384	0.125800854251947	-4.73462561622168	2.19459816619608e-06	0.000260722167878497	PROSER2	10	protein_coding	proline and serine rich 2 [Source:HGNC Symbol;Acc:HGNC:23728]
ENSG00000122870	152.769604878738	-0.772131795553565	0.188159048444401	-4.10361235315092	4.06748780792801e-05	0.00287973808382989	BICC1	10	protein_coding	BicC family RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19351]
ENSG00000165507	413.118214158028	-0.627488815510393	0.140253671535055	-4.47395642939414	7.67853949365107e-06	0.000698614705310288	DEPP1	10	protein_coding	DEPP1 autophagy regulator [Source:HGNC Symbol;Acc:HGNC:23355]
ENSG00000148677	1907.80346917982	-1.43851275790691	0.147568592120978	-9.74809569727147	1.87960913485593e-22	6.61246493642316e-19	ANKRD1	10	protein_coding	ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819]
ENSG00000148840	259.895883281061	-0.749958698419143	0.182819815713649	-4.10217402031411	4.09286254097483e-05	0.00287973808382989	PPRC1	10	protein_coding	PPARG related coactivator 1 [Source:HGNC Symbol;Acc:HGNC:30025]
ENSG00000138131	216.445886236405	-0.728214663795282	0.16819798631549	-4.32950881129674	1.49442291374587e-05	0.00123219839309952	LOXL4	10	protein_coding	lysyl oxidase like 4 [Source:HGNC Symbol;Acc:HGNC:17171]
ENSG00000150347	198.799540286573	-0.977045133313684	0.183097335192517	-5.33620618938212	9.49114676942232e-08	1.85499190749043e-05	ARID5B	10	protein_coding	AT-rich interaction domain 5B [Source:HGNC Symbol;Acc:HGNC:17362]
ENSG00000119922	454.525742263574	-0.665066017169185	0.157923767467463	-4.21131048121816	2.53893506818342e-05	0.0019277640798279	IFIT2	10	protein_coding	interferon induced protein with tetratricopeptide repeats 2 [Source:HGNC Symbol;Acc:HGNC:5409]
ENSG00000165828	245.173714484552	0.781574436102036	0.225500548814579	3.46595358730012	0.000528354478256987	0.0214471275520163	PRAP1	10	protein_coding	proline rich acidic protein 1 [Source:HGNC Symbol;Acc:HGNC:23304]
ENSG00000180525	68.8166439075894	-0.892510768867024	0.27450218258705	-3.25137949890067	0.00114846447795738	0.0368416234053561	DIP2C-AS1	10	lncRNA	DIP2C antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:30724]
ENSG00000171988	1508.19150253599	-0.675547219139684	0.208288805633482	-3.24331985622127	0.00118145495746011	0.0376709233263866	JMJD1C	10	protein_coding	jumonji domain containing 1C [Source:HGNC Symbol;Acc:HGNC:12313]
ENSG00000134294	5956.62984560779	-0.999976302277814	0.159653983506474	-6.26339713119193	3.76679678363699e-10	1.32515910848349e-07	SLC38A2	12	protein_coding	solute carrier family 38 member 2 [Source:HGNC Symbol;Acc:HGNC:13448]
ENSG00000167566	130.224167373592	-0.623118697773748	0.172169910952411	-3.61920787625883	0.000295506190086655	0.0141413328235659	NCKAP5L	12	protein_coding	NCK associated protein 5 like [Source:HGNC Symbol;Acc:HGNC:29321]
ENSG00000139318	749.936972244271	-0.917940799646055	0.141814946035387	-6.47280717095222	9.61986891542626e-11	3.76029987160773e-08	DUSP6	12	protein_coding	dual specificity phosphatase 6 [Source:HGNC Symbol;Acc:HGNC:3072]
